========== RoomId : 0 200Room&20Player Before BENCHMARK SUMMARY ==========,,,,,,,,,,,========== RoomId : 0 200Room&25Player After BENCHMARK SUMMARY ==========,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,Name,Samples,Avg,Min,Max,p01,p99,StdDev
Monster,100,0.02927,0.0079999,0.0710001,0.0110002,0.0710001,0.0122318,,,,Monster,100,0.02854,0.00699997,0.152,0.00699997,0.152,0.018716
Room,100,1.91617,0.79,13.032,1.307,13.032,1.55267,,,,Room,100,1.85894,0.802,5.067,0.893,5.067,0.710134
Projectile,100,0.00994998,0.000999928,0.04,0.00199986,0.04,0.00641306,,,,Projectile,100,0.00963002,0,0.0320001,0,0.0320001,0.006426
Field,100,0.07495,0.027,0.422,0.0349998,0.422,0.0431628,,,,Field,100,0.136,0.0519996,0.818,0.053,0.818,0.0944072
======================================,,,,,,,,,,,======================================,,,,,,,
========== RoomId : 0 200Room&20Player Before BENCHMARK SUMMARY ==========,,,,,,,,,,,========== RoomId : 0 200Room&25Player After BENCHMARK SUMMARY ==========,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,Name,Samples,Avg,Min,Max,p01,p99,StdDev
Monster,100,0.0317,0.00999975,0.168,0.0109997,0.168,0.0184057,,,,Monster,100,0.03202,0.0110002,0.125,0.0110002,0.125,0.0176969
Room,100,1.65147,1.309,4.07,1.321,4.07,0.425376,,,,Room,100,1.72282,0.729,5.619,0.776,5.619,0.584992
Projectile,100,0.00790001,0,0.0250001,0,0.0250001,0.00606221,,,,Projectile,100,0.00830999,0,0.0250001,0,0.0250001,0.00564395
Field,100,0.06267,0.0320001,0.27,0.0349998,0.27,0.0260661,,,,Field,100,0.09183,0.033,0.186,0.0359998,0.186,0.0409033
======================================,,,,,,,,,,,======================================,,,,,,,
========== RoomId : 0 200Room&20Player Before BENCHMARK SUMMARY ==========,,,,,,,,,,,========== RoomId : 0 200Room&25Player After BENCHMARK SUMMARY ==========,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,Name,Samples,Avg,Min,Max,p01,p99,StdDev
Monster,100,0.03501,0.0149999,0.154,0.0160003,0.154,0.0174347,,,,Monster,100,0.03195,0.00699997,0.129,0.0109997,0.129,0.015237
Room,100,1.79292,1.255,7.47,1.292,7.47,0.728426,,,,Room,100,1.77346,0.789,11.203,0.816,11.203,1.14154
Projectile,100,0.00794999,0,0.0320001,0,0.0320001,0.00599895,,,,Projectile,100,0.00914999,0,0.0679998,0,0.0679998,0.00868029
Field,100,0.07769,0.0239997,0.25,0.0320001,0.25,0.0323873,,,,Field,100,0.08615,0.052,0.206,0.0549998,0.206,0.0230861
======================================,,,,,,,,,,,======================================,,,,,,,
,,,,,,,,,,,,,,,,,,
========== RoomId : 0 1Room&1000Player Before, ObjectUpdate BENCHMARK SUMMARY ==========,,,,,,,,,,========== RoomId : 0 1Room&1000Player Before, ChunkUpdate BENCHMARK SUMMARY ==========,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,1Room,,Name,Samples,Avg,Min,Max,p01,p99,StdDev
Update,100,0.77949,0.046,3.685,0.072,3.685,0.461482,,1000 dummy,,Update,100,0.79333,0.0190001,5.727,0.0209999,5.727,0.62443
Room,100,1.14585,0.0570002,4.308,0.26,4.308,0.548492,,600 monster,,Room,100,1.18255,0.033,6.539,0.185,6.539,0.813243
======================================,,,,,,,,,,,======================================,,,,,,,
========== RoomId : 0 1Room&1000Player Before, ObjectUpdate BENCHMARK SUMMARY ==========,,,,,,,,Object가 많을수록,,========== RoomId : 0 1Room&1000Player Before, ChunkUpdate BENCHMARK SUMMARY ==========,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,빠르고 안정적,,Name,Samples,Avg,Min,Max,p01,p99,StdDev
Update,100,0.68064,0.501,1.33,0.518,1.33,0.105085,,,,Update,100,0.66986,0.487,1.231,0.488,1.231,0.132639
Room,100,1.14843,0.766,2.14,0.769,2.14,0.219855,,,,Room,100,1.09883,0.711,2.039,0.746,2.039,0.241931
======================================,,,,,,,,,,,======================================,,,,,,,
========== RoomId : 0 1Room&1000Player Before, ObjectUpdate BENCHMARK SUMMARY ==========,,,,,,,,,,========== RoomId : 0 1Room&1000Player Before, ChunkUpdate BENCHMARK SUMMARY ==========,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,Name,Samples,Avg,Min,Max,p01,p99,StdDev
Update,100,0.60346,0.409,1.342,0.42,1.342,0.146255,,,,Update,100,0.58258,0.377,1.15,0.38,1.15,0.11722
Room,100,1.02332,0.674,1.886,0.678,1.886,0.244637,,,,Room,100,0.97058,0.595,1.686,0.605,1.686,0.194393
======================================,,,,,,,,,,,======================================,,,,,,,
========== RoomId : 0 1Room&1000Player Before, ObjectUpdate BENCHMARK SUMMARY ==========,,,,,,,,,,========== RoomId : 0 1Room&1000Player Before, ChunkUpdate BENCHMARK SUMMARY ==========,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,Name,Samples,Avg,Min,Max,p01,p99,StdDev
Update,100,0.54863,0.383,0.761,0.396,0.761,0.0698683,,,,Update,100,0.52005,0.38,0.818,0.402,0.818,0.0708887
Room,100,0.94239,0.635,1.661,0.639,1.661,0.168642,,,,Room,100,0.89206,0.613,1.582,0.621,1.582,0.157072
======================================,,,,,,,,,,,======================================,,,,,,,
========== RoomId : 0 1Room&1000Player Before, ObjectUpdate BENCHMARK SUMMARY ==========,,,,,,,,,,========== RoomId : 0 1Room&1000Player Before, ChunkUpdate BENCHMARK SUMMARY ==========,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,Name,Samples,Avg,Min,Max,p01,p99,StdDev
Update,100,0.55842,0.347,1.317,0.391,1.317,0.132954,,,,Update,100,0.50301,0.341,0.817,0.368,0.817,0.0760308
Room,100,0.96164,0.58,2.136,0.633,2.136,0.217393,,,,Room,100,0.8729,0.566,1.888,0.581,1.888,0.181939
======================================,,,,,,,,,,,======================================,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
========== RoomId : 0 1000P+600M No Pooling No Chunk BENCHMARK SUMMARY ==========,,,,,,,,,,,========== RoomId : 0 1000P+600M No Pooling SendBuffer Chunk BENCHMARK SUMMARY ==========,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.08747,0,0.363,0.000999928,0.363,0.114909,,,,I-Flush,100,0.08709,0.000999928,0.304,0.000999928,0.304,0.106123
D-Flush,100,0.17889,0.00499964,0.394,0.00500011,0.394,0.081668,,,,D-Flush,100,0.18139,0.00699997,0.555,0.00699997,0.555,0.0900915
Update,100,0.72611,0.0489998,3.415,0.052,3.415,0.380467,,,,Update,100,0.73319,0.0469999,3.484,0.053,3.484,0.39519
Room,100,1.05838,0.0599999,3.67,0.0639997,3.67,0.455369,,,,Room,100,1.07293,0.0599999,4.063,0.0669999,4.063,0.49351
======================================,,,,,,,,,,,======================================,,,,,,,
========== RoomId : 0 1000P+600M No Pooling No Chunk BENCHMARK SUMMARY ==========,,,,,,,,,,,========== RoomId : 0 1000P+600M No Pooling SendBuffer Chunk BENCHMARK SUMMARY ==========,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.09781,0.000999928,0.494,0.000999928,0.494,0.12276,,,,I-Flush,100,0.08974,0.000999928,0.387,0.000999928,0.387,0.122943
D-Flush,100,0.23718,0.153,0.574,0.155,0.574,0.0664255,,,,D-Flush,100,0.2169,0.133,0.52,0.136,0.52,0.0595853
Update,100,0.67247,0.467,1.697,0.471,1.697,0.171413,,,,Update,100,0.64379,0.469,1.604,0.472,1.604,0.154598
Room,100,1.09873,0.749,2.481,0.753,2.481,0.290306,,,,Room,100,1.04287,0.701,2.465,0.729,2.465,0.287656
======================================,,,,,,,,,,,======================================,,,,,,,
========== RoomId : 0 1000P+600M No Pooling No Chunk BENCHMARK SUMMARY ==========,,,,,,,,,,,========== RoomId : 0 1000P+600M No Pooling SendBuffer Chunk BENCHMARK SUMMARY ==========,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.08906,0.000999928,0.317,0.000999928,0.317,0.123613,,,,I-Flush,100,0.10475,0.000999928,0.344,0.000999928,0.344,0.118192
D-Flush,100,0.2295,0.145,0.651,0.148,0.651,0.0689193,,,,D-Flush,100,0.2124,0.119,0.449,0.133,0.449,0.0586123
Update,100,0.59868,0.439,0.906,0.443,0.906,0.10073,,,,Update,100,0.55769,0.391,1.042,0.394,1.042,0.11999
Room,100,1.00499,0.694,1.568,0.698,1.568,0.208943,,,,Room,100,0.95991,0.657,1.855,0.661,1.855,0.235761
======================================,,,,,,,,,,,======================================,,,,,,,
========== RoomId : 0 1000P+600M No Pooling No Chunk BENCHMARK SUMMARY ==========,,,,,,,,,,,========== RoomId : 0 1000P+600M No Pooling SendBuffer Chunk BENCHMARK SUMMARY ==========,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.10232,0.000999928,0.616,0.000999928,0.616,0.1346,,,,I-Flush,100,0.08887,0,0.422,0.000999928,0.422,0.127699
D-Flush,100,0.20915,0.129,0.414,0.14,0.414,0.0472331,,,,D-Flush,100,0.20697,0.131,0.406,0.136,0.406,0.0503481
Update,100,0.5258,0.365,1.495,0.368,1.495,0.144054,,,,Update,100,0.54141,0.389,1.014,0.393,1.014,0.105902
Room,100,0.91806,0.592,2.558,0.611,2.558,0.265543,,,,Room,100,0.92559,0.623,1.656,0.624,1.656,0.235812
======================================,,,,,,,,,,,======================================,,,,,,,
========== RoomId : 0 1000P+600M No Pooling No Chunk BENCHMARK SUMMARY ==========,,,,,,,,,,,========== RoomId : 0 1000P+600M No Pooling SendBuffer Chunk BENCHMARK SUMMARY ==========,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.09565,0,0.91,0.000999928,0.91,0.150214,,,,I-Flush,100,0.08495,0.000999928,0.428,0.000999928,0.428,0.121404
D-Flush,100,0.2033,0.133,0.368,0.139,0.368,0.0403087,,,,D-Flush,100,0.19577,0.124,0.478,0.126,0.478,0.0515484
Update,100,0.53644,0.381,2.123,0.381,2.123,0.183825,,,,Update,100,0.52794,0.392,0.923,0.393,0.923,0.106955
Room,100,0.91874,0.622,3.376,0.628,3.376,0.317481,,,,Room,100,0.89011,0.603,1.916,0.614,1.916,0.214651
======================================,,,,,,,,,,,======================================,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
========== RoomId : 0 5Room+1000P+600M No Pooling No Chunk BENCHMARK SUMMARY ==========,,,,,,,,,,,========== RoomId : 0 5Room+1000P+600M No Pooling SendBuffer Chunk BENCHMARK SUMMARY ==========,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.04524,0,0.423,0.000999928,0.423,0.059547,,,,I-Flush,100,0.04839,0,0.386,0,0.386,0.0637247
D-Flush,100,0.14359,0.00600004,0.577,0.00600004,0.577,0.0941505,,,,D-Flush,100,0.14436,0.00199986,0.784,0.00299978,0.784,0.10545
Update,100,0.67448,0.0599999,5.476,0.0910001,5.476,0.591935,,,,Update,100,0.68583,0.0509996,6.429,0.053,6.429,0.642523
Room,100,0.95165,0.0780001,6.107,0.103,6.107,0.664577,,,,Room,100,0.97046,0.0560002,6.853,0.059,6.853,0.697473
======================================,,,,,,,,,,,======================================,,,,,,,
========== RoomId : 0 5Room+1000P+600M No Pooling No Chunk BENCHMARK SUMMARY ==========,,,,,,,,,,,========== RoomId : 0 5Room+1000P+600M No Pooling SendBuffer Chunk BENCHMARK SUMMARY ==========,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.17763,0,8.459,0,8.459,0.837162,,,,I-Flush,100,0.20312,0.000999928,7.17,0.000999928,7.17,0.726744
D-Flush,100,0.29568,0.166,1.901,0.167,1.901,0.215283,,,,D-Flush,100,0.35253,0.172,7.301,0.175,7.301,0.724397
Update,100,0.86114,0.541,4.845,0.548,4.845,0.600452,,,,Update,100,1.23697,0.547,16.688,0.569,16.688,2.27676
Room,100,1.4489,0.773,9.673,0.864,9.673,1.06629,,,,Room,100,1.91393,0.88,17.278,0.913,17.278,2.50712
======================================,,,,,,,,,,,======================================,,,,,,,
========== RoomId : 0 5Room+1000P+600M No Pooling No Chunk BENCHMARK SUMMARY ==========,,,,,,,,,,,========== RoomId : 0 5Room+1000P+600M No Pooling SendBuffer Chunk BENCHMARK SUMMARY ==========,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.10599,0,0.662,0,0.662,0.12775,,,,I-Flush,100,0.07921,0,0.208,0,0.208,0.070871
D-Flush,100,0.4053,0.208,8.349,0.218,8.349,0.894833,,,,D-Flush,100,0.26664,0.191,0.695,0.197,0.695,0.0705112
Update,100,0.80105,0.549,5.192,0.567,5.192,0.520668,,,,Update,100,0.68203,0.505,1.889,0.512,1.889,0.162774
Room,100,1.41982,0.915,9.285,0.944,9.285,1.05925,,,,Room,100,1.13327,0.784,2.281,0.861,2.281,0.218013
======================================,,,,,,,,,,,======================================,,,,,,,
========== RoomId : 0 5Room+1000P+600M No Pooling No Chunk BENCHMARK SUMMARY ==========,,,,,,,,,,,========== RoomId : 0 5Room+1000P+600M No Pooling SendBuffer Chunk BENCHMARK SUMMARY ==========,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.27779,0,16.445,0,16.445,1.65957,,,,I-Flush,100,0.05585,0,0.334,0.000999928,0.334,0.083633
D-Flush,100,0.30012,0.221,1.041,0.224,1.041,0.107692,,,,D-Flush,100,1.43386,0.195,83.065,0.204,83.065,8.41712
Update,100,1.0988,0.547,11.656,0.548,11.656,1.68485,,,,Update,100,0.71968,0.487,5.066,0.503,5.066,0.484062
Room,100,1.7827,0.875,17.583,0.883,17.583,2.34585,,,,Room,100,2.39667,0.806,83.797,0.839,83.797,8.44188
======================================,,,,,,,,,,,======================================,,,,,,,
========== RoomId : 0 5Room+1000P+600M No Pooling No Chunk BENCHMARK SUMMARY ==========,,,,,,,,,,,========== RoomId : 0 5Room+1000P+600M No Pooling SendBuffer Chunk BENCHMARK SUMMARY ==========,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.09981,0,0.785,0.000999928,0.785,0.113443,,,,I-Flush,100,0.05309,0,0.541,0,0.541,0.0939453
D-Flush,100,0.37706,0.182,4.651,0.185,4.651,0.504453,,,,D-Flush,100,0.5628,0.168,13.638,0.182,13.638,1.82113
Update,100,0.7033,0.449,1.53,0.485,1.53,0.226452,,,,Update,100,0.72829,0.363,5.751,0.386,5.751,0.569487
Room,100,1.29025,0.852,5.253,0.854,5.253,0.592053,,,,Room,100,1.6075,0.623,16.915,0.624,16.915,2.49473
======================================,,,,,,,,,,,======================================,,,,,,,
========== RoomId : 0 5Room+1000P+600M No Pooling No Chunk BENCHMARK SUMMARY ==========,,,,,,,,,,,========== RoomId : 0 5Room+1000P+600M No Pooling SendBuffer Chunk BENCHMARK SUMMARY ==========,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.0621,0.000999928,2.34,0.000999928,2.34,0.24039,,,,I-Flush,100,0.00112999,0,0.00300026,0,0.00300026,0.000687822
D-Flush,100,1.78534,0.174,39.625,0.184,39.625,5.1943,,,,D-Flush,100,1.1285,0.165,21.136,0.177,21.136,3.62626
Update,100,1.13085,0.339,19.873,0.371,19.873,2.41507,,,,Update,100,1.51883,0.351,37.588,0.353,37.588,4.29483
Room,100,3.60811,0.634,46.732,0.654,46.732,6.90414,,,,Room,100,3.05506,0.582,39.396,0.623,39.396,6.21963
======================================,,,,,,,,,,,======================================,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
========== RoomId : 0 200Room+20P+300M No Pooling No Chunk BENCHMARK SUMMARY ==========,,,,,,,,,,,========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.00615001,0,0.163,0,0.163,0.0162987,,,,I-Flush,100,0.00640001,0,0.157,0,0.157,0.0170399
D-Flush,100,0.09626,0.00199986,1.406,0.00199986,1.406,0.164226,,,,D-Flush,100,0.07513,0.000999928,0.665,0.00199986,0.665,0.0962726
Update,100,0.41299,0.027,1.953,0.0279999,1.953,0.255062,,,,Update,100,0.38262,0.00899982,1.98,0.0749998,1.98,0.293596
Room,100,0.5576,0.033,2.129,0.0379996,2.129,0.345243,,,,Room,100,0.51867,0.013,3.049,0.085,3.049,0.409634
======================================,,,,,,,,,,,======================================,,,,,,,
========== RoomId : 0 200Room+20P+300M No Pooling No Chunk BENCHMARK SUMMARY ==========,,,,,,,,,,,========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.02136,0.000999928,0.969,0.000999928,0.969,0.0954258,,,,I-Flush,100,0.0147,0.00599957,0.531,0.00600004,0.531,0.052092
D-Flush,100,0.27157,0.0969996,1.092,0.117,1.092,0.143966,,,,D-Flush,100,0.16052,0.0750003,0.505,0.0840001,0.505,0.0699097
Update,100,1.09263,0.484,2.418,0.497,2.418,0.468924,,,,Update,100,0.76858,0.376,1.822,0.376,1.822,0.299801
Room,100,1.47901,0.694,3.362,0.711,3.362,0.585696,,,,Room,100,1.04548,0.522,2.65,0.523,2.65,0.38257
======================================,,,,,,,,,,,======================================,,,,,,,
,,,,,,,,,,,========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========,,,,,,,
"프로세스 실행 후 4개의 더미, 각 더미는 1000 session 입장 후 random move 300ms interval send",,,,,,,,,,,Name,Samples,Avg,Min,Max,p01,p99,StdDev
총 서버는 200개 room,,,,,,,,,,,I-Flush,100,0.02654,0.00600004,0.969,0.00699997,0.969,0.103142
"room당 20 player , 300 monster AI",,,,,,,,,,,D-Flush,100,0.30022,0.147,1.104,0.171,1.104,0.13841
메모리 풀링과 SendBufferPooling,,,,,,,,,,,Update,100,1.48947,0.77,2.926,0.778,2.926,0.448271
LocalChunk 등을 하지 않은 결과,,,,,,,,,,,Room,100,1.94534,1.023,3.952,1.037,3.952,0.565279
프로세스 실행 약 1분 후 ,,,,,,,,,,,======================================,,,,,,,
호출 스택에서 ucrtbase.dll 위에 ntdll.dll이 여러 줄 쌓여 있다가 터짐,,,,,,,,,,,========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========,,,,,,,
힙 관리자가 망가진 메모리 지도를 고치려다 포기하고 자폭,,,,,,,,,,,Name,Samples,Avg,Min,Max,p01,p99,StdDev
,,,,,,,,,,,I-Flush,100,0.01822,0.00699997,0.523,0.00700045,0.523,0.0523997
실행시 Monster AI가 미친듯이 Projectile과 Field를 생성중,,,,,,,,,,,D-Flush,100,0.49204,0.247,2.144,0.256,2.144,0.272203
ChunkManager의 PopChunk가 끊임없이 이어지고 반납이 되는 중,,,,,,,,,,,Update,100,2.00043,1.246,3.297,1.3,3.297,0.452373
,,,,,,,,,,,Room,100,2.64924,1.681,4.637,1.688,4.637,0.585168
반면에 풀링과 Chunk를 한 경우는 2분이 경과해도 지속적으로 프로세스가 안정적으로 돌아감,,,,,,,,,,,======================================,,,,,,,
global manager에 raw ptr로 담는 push pop 같은 lock-free chunkmanager도 정상동작 함,,,,,,,,,,,,,,,,,,
결론,,,,,,,,,,,,,,,,,,
"고빈도 동적 할당 환경에서 Heap Fragmentation으로 인한 크래시를 재현하고,",,,,,,,,,,,,,,,,,,
Chunk 기반 Object Pooling과 Lock-free 구조를 통해 메모리 안정성과 성능을 동시에 확보,,,,,,,,,,,,,,,,,,
========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.00423,0,0.038,0,0.038,0.00465802
D-Flush,100,0.08097,0.00199997,0.38,0.00199997,0.38,0.0541078
Update,100,0.662,0.009,2.166,0.01,2.166,0.379315
Room,100,0.9899,0.014,4.264,0.015,4.264,0.634619
======================================
========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.00239,0,0.016,0,0.016,0.00271255
D-Flush,100,0.05299,0.000999987,0.415,0.000999987,0.415,0.0544341
Update,100,0.33592,0.013,2.251,0.069,2.251,0.275642
Room,100,0.40975,0.018,2.594,0.074,2.594,0.311078
======================================
========== RoomId : 0 200Room+20P+300M Y Pooling Y Chunk BENCHMARK SUMMARY ==========
Name,Samples,Avg,Min,Max,p01,p99,StdDev
I-Flush,100,0.0035,0,0.07,0,0.07,0.0077608
D-Flush,100,0.08331,0.04,0.472,0.043,0.472,0.0588066
Update,100,0.40673,0.265,1.327,0.272,1.327,0.141311
Room,100,0.54216,0.333,3.473,0.334,3.473,0.329344
======================================
