,,,,,,,,,,,,,,,,,,결론,SendCount와 BCJobPush 관계,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,,,,,,,,,,,,,,,,
MovePrevSection,3695,0.00868309,0.002,0.815,0.003,0.034,0.017796,,,,,,,,,,,,,,,,,,,
BCQueueDelay,6230,0.77577,0,84.478,0,16,4.95614,,,,,,,,,,,,,,,,,,,
SendCount,6230,29.2801,0,100,9,100,21.7865,,,,,,,,,,,,,,,,,,,
MoveToNextPos,3695,0.0249783,0.002,0.702,0.004,0.117,0.0263798,,,,,,,,,,,,,,,,,,,
Room,100,7.04863,0.085,13.867,0.101,13.867,3.40004,,,,,,,,,,,,,,,,,,,
BCNearJobPush,4411,0.0191079,0.003,1.921,0.005,0.082,0.0404611,,,,,,,,,,,,,,,,,,,
BCAllJobPush,134,0.0116045,0.004,0.164,0.004,0.062,0.0157404,,,,,,,,,,,,,,,,,,,
BCJobPush,3695,1.04234,0.518,20.561,0.648,1.98,0.435959,,,,,,,,,,,,,,,,,,,
======================================,,,,,,,,,lambda Job Push는 병목이 아니다. 0.017 0.008 / 0.016 0.012 뿐이다.,,,,,,,,,,,,,,,,,
========== RoomId : 1 100 dummy BCQueue execute delay, Push BCJob BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,,,,,,,,,,,,,,,,
BCQueueDelay,4788,0.248615,0,16,0,15,1.84395,,,,,,,,,,,,,,,,,,,
MovePrevSection,3891,0.00813159,0.002,0.726,0.003,0.033,0.0175224,,,,,,,,,,,,,,,,,,,
Room,100,7.23627,2.911,14.817,3.299,14.817,2.3917,,,,,,,,,,,,,,,,,,,
MoveToNextPos,3891,0.0225384,0.003,0.355,0.004,0.097,0.016935,,,,,,,,,,,,,,,,,,,
BCNearJobPush,4661,0.0170704,0.002,1.666,0.005,0.07,0.0276731,,,,,,,,,,,,,,,,,,,
BCJobPush,3891,0.995601,0.51,15.502,0.626,1.792,0.363632,,,,,,,,,,,,,,,,,,,
SendCount,4789,25.0002,4,100,7,100,14.1989,,,,,,,,,,,,,,,,,,,
BCAllJobPush,128,0.0084375,0.003,0.041,0.003,0.034,0.00508636,,,,,,,,,,,,,,,,,,,
======================================,,,,,,,,,,,,,,,,,,,,,,,,,,
========== RoomId : 1 100 dummy BCQueue execute delay, Push BCJob BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,,,,,,,,,,,,,,,,
BCQueueDelay,4759,0.314753,0,32,0,16,2.35184,,,,,,,,,,,,,,,,,,,
MovePrevSection,3880,0.00765644,0.002,0.251,0.003,0.032,0.00849798,,,,,,,,,,,,,,,,,,,
Room,100,7.03527,0.878,12.678,2.063,12.678,2.63702,,,,,,,,,,,,,,,,,,,
MoveToNextPos,3880,0.0225448,0.002,0.81,0.004,0.107,0.0226238,,,,,,,,,,,,,,,,,,,
BCNearJobPush,4627,0.01645,0.003,0.401,0.006,0.069,0.0144587,,,,,,,,,,,,,,,,,,,
BCJobPush,3880,0.985271,0.53,13.806,0.625,1.778,0.382353,,,,,,,,,,,,,,,,,,,
SendCount,4759,24.7932,5,100,7,100,14.4221,,,,,,,,,,,,,,,,,,,
BCAllJobPush,132,0.0120985,0.003,0.174,0.004,0.106,0.0187923,,,,,,,,,,,,,,,,,,,
======================================,,,,,,,,,,,,,,,,,,,,,,,,,,
========== RoomId : 1 100 dummy BCQueue execute delay, Push BCJob BENCHMARK SUMMARY ==========,,,,,,,,SpatialHash의 FindAroundFloat이 병목이다,,,,,,,,,,,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,"0,0 위치를 Room이 GetMap을 하는 초기화 부분에 BCRange만큼 Cell을 담아 캐싱해두기.",,,,,,,,,,,,,,,,,
BCQueueDelay,6073,0.59678,0,84.085,0,16,5.07789,,"x,y 위치에서 BC가 이뤄질경우 Cell offset을 x, y 만큼 옮겨서 반환하기",,,,,,,,,,,,,,,,,
BC_AllSnapshot,127,0.0389213,0.016,0.186,0.017,0.172,0.0220617,,,,,,,,,,,,,,,,,,,
SendCount,6074,29.6441,0,100,7,100,22.4099,,,,,,,,,,,,,,,,,,,
MoveToNextPos,3498,0.0254883,0.002,1.378,0.004,0.08,0.0274151,,,,,,,,,,,,,,,,,,,
Room,100,6.01085,0.681,14.72,0.728,14.72,2.80064,,,,,,,,,,,,,,,,,,,
BC_FindAround,4082,0.965245,0.534,5.016,0.646,1.609,0.210006,,,,,,,,,,,,,,,,,,,
BC_MakeSendBuffer,3851,0.0190758,0.005,0.339,0.006,0.067,0.0149545,,,,,,,,,,,,,,,,,,,
BCNearJobPush,4082,0.0185211,0.004,5.792,0.005,0.071,0.0920147,,,,,,,,,,,,,,,,,,,
BCAllJobPush,127,0.00906299,0.004,0.055,0.004,0.039,0.00675994,,,,,,,,,,,,,,,,,,,
MovePrevSection,3498,0.00891538,0.002,0.344,0.003,0.034,0.0117942,,,,,,,,,,,,,,,,,,,
BCJobPush,3498,1.04222,0.626,9.397,0.716,1.71,0.25556,,,,,,,,,,,,,,,,,,,
======================================,,,,,,,,,,,,,,,,,,,,,,,,,,
========== RoomId : 1 100 dummy BCQueue execute delay, Push BCJob BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,,,,,,,,,,,,,,,,
BC_AllSnapshot,128,0.0354063,0.016,0.176,0.016,0.127,0.0183382,,,,,,,,,,,,,,,,,,,
BCAllJobPush,128,0.00794531,0.003,0.024,0.003,0.019,0.00330083,,,,,,,,,,,,,,,,,,,
BCQueueDelay,4661,0.123582,0,16,0,2.617,1.24719,,,,,,,,,,,,,,,,,,,
SendCount,4661,26.1854,4,100,8,100,14.9028,,,,,,,,,,,,,,,,,,,
BC_FindAround,4533,0.916236,0.522,2.565,0.639,1.458,0.163798,,,,,,,,,,,,,,,,,,,
BCNearJobPush,4533,0.0156806,0.003,0.625,0.005,0.069,0.0164528,,,,,,,,,,,,,,,,,,,
BC_MakeSendBuffer,4314,0.0171729,0.005,0.444,0.006,0.057,0.0132811,,,,,,,,,,,,,,,,,,,
MoveToNextPos,3696,0.0230122,0.002,0.189,0.004,0.079,0.0132071,,,,,,,,,,,,,,,,,,,
Room,100,8.14521,4.059,14.708,4.506,14.708,2.03504,,,,,,,,,,,,,,,,,,,
MovePrevSection,3696,0.00806006,0.002,0.199,0.003,0.028,0.00757418,,,,,,,,,,,,,,,,,,,
BCJobPush,3696,0.98667,0.638,2.659,0.694,1.555,0.172071,,,,,,,,,,,,,,,,,,,
======================================,,,,,,,,,,,,,,,,,,,,,,,,,,
========== RoomId : 1 100 dummy BCQueue execute delay, Push BCJob BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,,,,,,,,,,,,,,,,
MovePrevSection,3783,0.00850938,0.002,0.459,0.004,0.03,0.0100734,,,,,,,,,,,,,,,,,,,
Room,100,6.89199,1.438,12.823,2.534,12.823,2.16459,,,,,,,,,,,,,,,,,,,
MoveToNextPos,3783,0.0247124,0.003,0.559,0.004,0.08,0.0192689,,,,,,,,,,,,,,,,,,,
BC_MakeSendBuffer,4334,0.0182007,0.005,0.383,0.007,0.059,0.0119231,,,,,,,,,,,,,,,,,,,
BC_FindAround,4484,0.951198,0.525,12.899,0.648,1.57,0.280503,,,,,,,,,,,,,,,,,,,
BCNearJobPush,4484,0.0165279,0.004,0.514,0.006,0.07,0.0169328,,,,,,,,,,,,,,,,,,,
BCJobPush,3783,1.02823,0.634,12.966,0.727,1.672,0.302578,,,,,,,,,,,,,,,,,,,
BCQueueDelay,4616,0.0986131,0,16,0,1.927,1.07055,,,,,,,,,,,,,,,,,,,
SendCount,4616,27.2338,4,100,6,100,15.9191,,,,,,,,,,,,,,,,,,,
BC_AllSnapshot,132,0.0335379,0.016,0.067,0.016,0.065,0.00881923,,,,,,,,,,,,,,,,,,,
BCAllJobPush,132,0.00918939,0.004,0.074,0.004,0.028,0.00719125,,,,,,,,,,,,,,,,,,,
======================================,,,,,,,,,,,,,,,,,,,,,,,,,,
========== RoomId : 1 100 dummy BCQueue execute delay, Push BCJob BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,,,,,,,,,,,,,,,,
BC_MakeSendBuffer,4328,0.0173854,0.005,0.464,0.006,0.061,0.0135856,,,,,,,,,,,,,,,,,,,
BC_FindAround,4590,0.926362,0.53,14.643,0.63,1.461,0.324362,,,,,,,,,,,,,,,,,,,
BCNearJobPush,4590,0.0157682,0.003,1.144,0.005,0.067,0.0229543,,,,,,,,,,,,,,,,,,,
BCQueueDelay,4717,0.118617,0,16,0,2.421,1.18463,,,,,,,,,,,,,,,,,,,
SendCount,4717,27.3926,3,100,7,100,15.8349,,,,,,,,,,,,,,,,,,,
BC_AllSnapshot,127,0.036874,0.017,0.227,0.017,0.113,0.0224748,,,,,,,,,,,,,,,,,,,
BCAllJobPush,127,0.00853543,0.003,0.044,0.003,0.034,0.00522832,,,,,,,,,,,,,,,,,,,
MoveToNextPos,3789,0.0240881,0.003,0.872,0.004,0.092,0.0225691,,,,,,,,,,,,,,,,,,,
Room,100,7.70491,3.557,13.634,3.577,13.634,2.12211,,,,,,,,,,,,,,,,,,,
MovePrevSection,3789,0.00803352,0.002,0.331,0.003,0.028,0.00790319,,,,,,,,,,,,,,,,,,,
BCJobPush,3789,1.00139,0.631,14.74,0.694,1.589,0.359188,,,,,,,,,,,,,,,,,,,
======================================,,,,,,,,,,,,,,,,,,,,,,,,,,
========== RoomId : 1 100 dummy BCQueue execute delay, Push BCJob BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,,,,,,,,,,,,,,,,
BC_AllSnapshot,129,0.0353488,0.014,0.188,0.016,0.101,0.0185509,,,,,,,,,,,,,,,,,,,
BCAllJobPush,129,0.00839535,0.004,0.049,0.004,0.025,0.00532133,,,,,,,,,,,,,,,,,,,
BCQueueDelay,4577,0.103164,0,16,0,1.442,1.10259,,,,,,,,,,,,,,,,,,,
SendCount,4577,26.4413,3,100,6,100,15.7158,,,,,,,,,,,,,,,,,,,
BC_MakeSendBuffer,4296,0.0165638,0.004,0.216,0.006,0.057,0.0100906,,,,,,,,,,,,,,,,,,,
BC_FindAround,4448,0.906609,0.519,4.022,0.625,1.377,0.160706,,,,,,,,,,,,,,,,,,,
BCNearJobPush,4448,0.015621,0.003,0.937,0.005,0.072,0.0225425,,,,,,,,,,,,,,,,,,,
MoveToNextPos,3671,0.0225821,0.002,0.264,0.004,0.076,0.0140297,,,,,,,,,,,,,,,,,,,
Room,100,7.54529,4.02,12.923,4.202,12.923,1.78651,,,,,,,,,,,,,,,,,,,
MovePrevSection,3671,0.00788668,0.002,0.41,0.003,0.027,0.00955471,,,,,,,,,,,,,,,,,,,
BCJobPush,3671,0.972375,0.605,2.034,0.69,1.441,0.153767,,,,,,,,,,,,,,,,,,,
======================================,,,,,,,,,,,,,,,,,,,,,,,,,,
========== RoomId : 1 100 dummy BCQueue execute delay, Push BCJob BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,,,,,,,,,,,,,,,,
MovePrevSection,3859,0.00846903,0.002,1.04,0.003,0.035,0.0187839,,,,,,,,,,,,,,,,,,,
Room,100,7.31434,2.764,14.521,2.87,14.521,2.08992,,,,,,,,,,,,,,,,,,,
MoveToNextPos,3859,0.0233511,0.002,0.309,0.004,0.082,0.015107,,,,,,,,,,,,,,,,,,,
BC_MakeSendBuffer,4380,0.0173201,0.004,0.682,0.006,0.058,0.0169837,,,,,,,,,,,,,,,,,,,
BC_FindAround,4636,0.914298,0.515,2.948,0.622,1.436,0.163441,,,,,,,,,,,,,,,,,,,
BCNearJobPush,4636,0.0158559,0.002,1.633,0.005,0.064,0.0295804,,,,,,,,,,,,,,,,,,,
BCJobPush,3859,0.989268,0.573,3.036,0.688,1.541,0.175351,,,,,,,,,,,,,,,,,,,
BCQueueDelay,4768,0.100944,0,16,0,1.129,1.09721,,,,,,,,,,,,,,,,,,,
SendCount,4768,25.1168,3,100,6,100,15.8149,,,,,,,,,,,,,,,,,,,
BC_AllSnapshot,132,0.0374318,0.015,0.234,0.016,0.224,0.0292171,,,,,,,,,,,,,,,,,,,
BCAllJobPush,132,0.00816667,0.003,0.043,0.003,0.026,0.00498964,,,,,,,,,,,,,,,,,,,
======================================,,,,,,,,,,,,,,,,,,,,,,,,,,
========== RoomId : 1 100 dummy BCQueue execute delay, Push BCJob BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,,,,,,,,,,,,,,,,
BC_AllSnapshot,127,0.0333386,0.014,0.184,0.017,0.123,0.0183951,,,,,,,,,,,,,,,,,,,
BCAllJobPush,127,0.0101969,0.004,0.152,0.004,0.139,0.017867,,,,,,,,,,,,,,,,,,,
BCQueueDelay,4592,0.149912,0,31,0,2.849,1.52993,,,,,,,,,,,,,,,,,,,
SendCount,4592,25.0351,2,100,6,100,15.561,,,,,,,,,,,,,,,,,,,
BC_MakeSendBuffer,4270,0.0176002,0.005,1.29,0.006,0.059,0.0297442,,,,,,,,,,,,,,,,,,,
BC_FindAround,4465,0.91672,0.516,9.097,0.617,1.469,0.225305,,,,,,,,,,,,,,,,,,,
BCNearJobPush,4465,0.0154793,0.003,0.551,0.005,0.068,0.0185311,,,,,,,,,,,,,,,,,,,
MoveToNextPos,3782,0.0229976,0.002,0.678,0.004,0.074,0.0170973,,,,,,,,,,,,,,,,,,,
Room,100,6.5237,1.484,13.43,2.434,13.43,1.95751,,,,,,,,,,,,,,,,,,,
MovePrevSection,3782,0.00792041,0.003,0.094,0.003,0.03,0.00580466,,,,,,,,,,,,,,,,,,,
BCJobPush,3782,0.988932,0.607,9.195,0.674,1.647,0.244774,,,,,,,,,,,,,,,,,,,
======================================,,,,,,,,,,,,,,,,,,,,,,,,,,
========== RoomId : 1 100 dummy BCQueue execute delay, Push BCJob BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,,,,,,,,,,,,,,,,
MovePrevSection,3792,0.00779879,0.002,0.212,0.003,0.027,0.0071561,,,,,,,,,,,,,,,,,,,
Room,100,7.71609,3.19,13.953,4.07,13.953,1.84346,,,,,,,,,,,,,,,,,,,
MoveToNextPos,3792,0.0224291,0.003,0.197,0.004,0.073,0.0132964,,,,,,,,,,,,,,,,,,,
BC_MakeSendBuffer,4370,0.0173435,0.004,2.167,0.006,0.059,0.0373158,,,,,,,,,,,,,,,,,,,
BC_FindAround,4607,0.912097,0.522,4.974,0.617,1.501,0.216369,,,,,,,,,,,,,,,,,,,
BCNearJobPush,4607,0.015697,0.004,2.246,0.005,0.066,0.0360395,,,,,,,,,,,,,,,,,,,
BCJobPush,3792,0.985867,0.544,4.574,0.665,1.676,0.232334,,,,,,,,,,,,,,,,,,,
BCQueueDelay,4739,0.400966,0,47,0,16,3.28481,,,,,,,,,,,,,,,,,,,
SendCount,4739,25.0289,1,100,6,100,15.997,,,,,,,,,,,,,,,,,,,
BC_AllSnapshot,132,0.0354848,0.015,0.179,0.016,0.156,0.0193361,,,,,,,,,,,,,,,,,,,
BCAllJobPush,132,0.00846212,0.003,0.104,0.003,0.028,0.00916797,,,,,,,,,,,,,,,,,,,
======================================,,,,,,,,,,,,,,,,,,,,,,,,,,
========== RoomId : 1 100 dummy BCQueue execute delay, Push BCJob BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,,,,,,,,,,,,,,,,
BC_MakeSendBuffer,4418,0.0179138,0.004,2.147,0.006,0.059,0.0338362,,,,,,,,,,,,,,,,,,,
BC_FindAround,4599,0.93501,0.515,5.918,0.614,1.507,0.215712,,,,,,,,,,,,,,,,,,,
BCNearJobPush,4599,0.0165973,0.002,0.846,0.005,0.076,0.0226164,,,,,,,,,,,,,,,,,,,
BCQueueDelay,4729,0.0751377,0,16,0,0.88,0.885935,,,,,,,,,,,,,,,,,,,
SendCount,4729,23.9207,2,100,4,100,15.7509,,,,,,,,,,,,,,,,,,,
BC_AllSnapshot,130,0.0396,0.016,0.563,0.017,0.234,0.0506846,,,,,,,,,,,,,,,,,,,
BCAllJobPush,130,0.00807692,0.003,0.041,0.004,0.02,0.00455837,,,,,,,,,,,,,,,,,,,
MoveToNextPos,3866,0.0246868,0.002,3.951,0.004,0.076,0.064922,,,,,,,,,,,,,,,,,,,
Room,100,7.32088,2.733,19.449,2.742,19.449,2.857,,,,,,,,,,,,,,,,,,,
MovePrevSection,3866,0.00875918,0.002,0.534,0.003,0.039,0.0136855,,,,,,,,,,,,,,,,,,,
BCJobPush,3866,1.00763,0.54,4.776,0.67,1.64,0.221518,,,,,,,,,,,,,,,,,,,
======================================,,,,,,,,,,,,,,,,,,,,,,,,,,
