,,,,,,,,,,,,,,,,,,결론,SendCount와 BCJobPush 관계,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,,,,,,,,,,,,,,,,
MovePrevSection,3695,0.00868309,0.002,0.815,0.003,0.034,0.017796,,,,,,,,,,,,,,,,,,,
BCQueueDelay,6230,0.77577,0,84.478,0,16,4.95614,,,,,,,,,,,,,,,,,,,
SendCount,6230,29.2801,0,100,9,100,21.7865,,,,,,,,,,,,,,,,,,,
MoveToNextPos,3695,0.0249783,0.002,0.702,0.004,0.117,0.0263798,,,,,,,,,,,,,,,,,,,
Room,100,7.04863,0.085,13.867,0.101,13.867,3.40004,,,,,,,,,,,,,,,,,,,
BCNearJobPush,4411,0.0191079,0.003,1.921,0.005,0.082,0.0404611,,,,,,,,,,,,,,,,,,,
BCAllJobPush,134,0.0116045,0.004,0.164,0.004,0.062,0.0157404,,,,,,,,,,,,,,,,,,,
BCJobPush,3695,1.04234,0.518,20.561,0.648,1.98,0.435959,,,,,,,,,,,,,,,,,,,
======================================,,,,,,,,,lambda Job Push는 병목이 아니다. 0.017 0.008 / 0.016 0.012 뿐이다.,,,,,,,,,,,,,,,,,
========== RoomId : 1 100 dummy BCQueue execute delay, Push BCJob BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,,,,,,,,,,,,,,,,
BCQueueDelay,4788,0.248615,0,16,0,15,1.84395,,,,,,,,,,,,,,,,,,,
MovePrevSection,3891,0.00813159,0.002,0.726,0.003,0.033,0.0175224,,,,,,,,,,,,,,,,,,,
Room,100,7.23627,2.911,14.817,3.299,14.817,2.3917,,,,,,,,,,,,,,,,,,,
MoveToNextPos,3891,0.0225384,0.003,0.355,0.004,0.097,0.016935,,,,,,,,,,,,,,,,,,,
BCNearJobPush,4661,0.0170704,0.002,1.666,0.005,0.07,0.0276731,,,,,,,,,,,,,,,,,,,
BCJobPush,3891,0.995601,0.51,15.502,0.626,1.792,0.363632,,,,,,,,,,,,,,,,,,,
SendCount,4789,25.0002,4,100,7,100,14.1989,,,,,,,,,,,,,,,,,,,
BCAllJobPush,128,0.0084375,0.003,0.041,0.003,0.034,0.00508636,,,,,,,,,,,,,,,,,,,
======================================,,,,,,,,,,,,,,,,,,,,,,,,,,
========== RoomId : 1 100 dummy BCQueue execute delay, Push BCJob BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,,,,,,,,,,,,,,,,
BCQueueDelay,4759,0.314753,0,32,0,16,2.35184,,,,,,,,,,,,,,,,,,,
MovePrevSection,3880,0.00765644,0.002,0.251,0.003,0.032,0.00849798,,,,,,,,,,,,,,,,,,,
Room,100,7.03527,0.878,12.678,2.063,12.678,2.63702,,,,,,,,,,,,,,,,,,,
MoveToNextPos,3880,0.0225448,0.002,0.81,0.004,0.107,0.0226238,,,,,,,,,,,,,,,,,,,
BCNearJobPush,4627,0.01645,0.003,0.401,0.006,0.069,0.0144587,,,,,,,,,,,,,,,,,,,
BCJobPush,3880,0.985271,0.53,13.806,0.625,1.778,0.382353,,,,,,,,,,,,,,,,,,,
SendCount,4759,24.7932,5,100,7,100,14.4221,,,,,,,,,,,,,,,,,,,
BCAllJobPush,132,0.0120985,0.003,0.174,0.004,0.106,0.0187923,,,,,,,,,,,,,,,,,,,
======================================,,,,,,,,,,,,,,,,,,,,,,,,,,
========== RoomId : 1 100 dummy BCQueue execute delay, Push BCJob BENCHMARK SUMMARY ==========,,,,,,,,SpatialHash의 FindAroundFloat이 병목이다,,,,,,,,,,,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,"0,0 위치를 Room이 GetMap을 하는 초기화 부분에 BCRange만큼 Cell을 담아 캐싱해두기.",,,,,,,,,,,,,,,,,
BCQueueDelay,6073,0.59678,0,84.085,0,16,5.07789,,"x,y 위치에서 BC가 이뤄질경우 Cell offset을 x, y 만큼 옮겨서 반환하기",,,,,,,,,,,,,,,,,
BC_AllSnapshot,127,0.0389213,0.016,0.186,0.017,0.172,0.0220617,,,,,,,,,,,,,,,,,,,
SendCount,6074,29.6441,0,100,7,100,22.4099,,,,,,,,,,,,,,,,,,,
MoveToNextPos,3498,0.0254883,0.002,1.378,0.004,0.08,0.0274151,,,,,,,,,,,,,,,,,,,
Room,100,6.01085,0.681,14.72,0.728,14.72,2.80064,,,,,,,,,,,,,,,,,,,
BC_FindAround,4082,0.965245,0.534,5.016,0.646,1.609,0.210006,,,,,,,,,,,,,,,,,,,
BC_MakeSendBuffer,3851,0.0190758,0.005,0.339,0.006,0.067,0.0149545,,,,,,,,,,,,,,,,,,,
BCNearJobPush,4082,0.0185211,0.004,5.792,0.005,0.071,0.0920147,,,,,,,,,,,,,,,,,,,
BCAllJobPush,127,0.00906299,0.004,0.055,0.004,0.039,0.00675994,,,,,,,,,,,,,,,,,,,
MovePrevSection,3498,0.00891538,0.002,0.344,0.003,0.034,0.0117942,,,,,,,,,,,,,,,,,,,
BCJobPush,3498,1.04222,0.626,9.397,0.716,1.71,0.25556,,,,,,,,,,,,,,,,,,,
======================================,,,,,,,,,,,,,,,,,,,,,,,,,,
========== RoomId : 1 100 dummy BCQueue execute delay, Push BCJob BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,,,,,,,,,,,,,,,,
BC_AllSnapshot,128,0.0354063,0.016,0.176,0.016,0.127,0.0183382,,,,,,,,,,,,,,,,,,,
BCAllJobPush,128,0.00794531,0.003,0.024,0.003,0.019,0.00330083,,,,,,,,,,,,,,,,,,,
BCQueueDelay,4661,0.123582,0,16,0,2.617,1.24719,,,,,,,,,,,,,,,,,,,
SendCount,4661,26.1854,4,100,8,100,14.9028,,,,,,,,,,,,,,,,,,,
BC_FindAround,4533,0.916236,0.522,2.565,0.639,1.458,0.163798,,,,,,,,,,,,,,,,,,,
BCNearJobPush,4533,0.0156806,0.003,0.625,0.005,0.069,0.0164528,,,,,,,,,,,,,,,,,,,
BC_MakeSendBuffer,4314,0.0171729,0.005,0.444,0.006,0.057,0.0132811,,,,,,,,,,,,,,,,,,,
MoveToNextPos,3696,0.0230122,0.002,0.189,0.004,0.079,0.0132071,,,,,,,,,,,,,,,,,,,
Room,100,8.14521,4.059,14.708,4.506,14.708,2.03504,,,,,,,,,,,,,,,,,,,
MovePrevSection,3696,0.00806006,0.002,0.199,0.003,0.028,0.00757418,,,,,,,,,,,,,,,,,,,
BCJobPush,3696,0.98667,0.638,2.659,0.694,1.555,0.172071,,,,,,,,,,,,,,,,,,,
======================================,,,,,,,,,,,,,,,,,,,,,,,,,,
========== RoomId : 1 SpatialHashGrid -> SpatialHash 인덱싱 속도 개선 BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,SpatialHashGrid (unordered_map) -> SpatialHash (vector) 변경 후 인덱싱 시간이 90%이상 감소,,,,,,,,,,,,,,,,,
MovePrevSection,3100,0.00724581,0.002,0.093,0.003,0.033,0.00610258,,Room내 로직 오류 수정으로 UpdateTick 감소,,,,,,,,,,,,,,,,,
BCQueueDelay,5497,9.04902,0,67.32,0,32,10.9306,,Update속도가 빨라지고 SendCount가 늘어나 BCQueueDelay 증가.,,,,,,,,,,,,,,,,,
BC_AllSnapshot,127,0.0339921,0.014,0.155,0.014,0.084,0.0162347,,,,,,,,,,,,,,,,,,,
SendCount,5501,31.4376,0,27,4,100,22.7942,,,,,,,,,,,,,,,,,,,
MoveToNextPos,3100,0.0146503,0.002,0.337,0.004,0.053,0.011369,,,,,,,,,,,,,,,,,,,
Room,100,0.87419,0.178,1.971,0.232,1.971,0.388669,,,,,,,,,,,,,,,,,,,
BC_FindAround,3665,0.0869681,0.036,0.737,0.048,0.199,0.0308053,,,,,,,,,,,,,,,,,,,
BCNearJobPush,3665,0.0112139,0.002,0.164,0.003,0.047,0.00905256,,,,,,,,,,,,,,,,,,,
BCAllJobPush,127,0.00948031,0.003,0.052,0.003,0.045,0.00829178,,,,,,,,,,,,,,,,,,,
BCJobPush,3100,0.128075,0.058,1.127,0.076,0.286,0.0461167,,,,,,,,,,,,,,,,,,,
======================================,,,,,,,,,,,,,,,,,,,,,,,,,,
========== RoomId : 1 SpatialHashGrid -> SpatialHash 인덱싱 속도 개선 BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,,,,,,,,,,,,,,,,
BC_FindAround,4087,0.0841632,0.037,0.287,0.044,0.19,0.0282334,,,,,,,,,,,,,,,,,,,
BCNearJobPush,4087,0.0108789,0.002,0.189,0.003,0.046,0.00879872,,,,,,,,,,,,,,,,,,,
BCQueueDelay,4212,11.7956,0,47,0,32,10.2468,,,,,,,,,,,,,,,,,,,
SendCount,4212,26.5845,4,100,6,100,15.1922,,,,,,,,,,,,,,,,,,,
BC_AllSnapshot,125,0.032192,0.015,0.075,0.016,0.072,0.0120921,,,,,,,,,,,,,,,,,,,
BCAllJobPush,125,0.008048,0.003,0.027,0.003,0.027,0.00488075,,,,,,,,,,,,,,,,,,,
MoveToNextPos,3394,0.0142563,0.002,0.129,0.003,0.055,0.00984109,,,,,,,,,,,,,,,,,,,
Room,100,1.03457,0.496,2.784,0.502,2.784,0.355274,,,,,,,,,,,,,,,,,,,
MovePrevSection,3394,0.00707189,0.002,0.105,0.002,0.032,0.00614973,,,,,,,,,,,,,,,,,,,
BCJobPush,3394,0.123932,0.051,0.496,0.067,0.271,0.0417106,,,,,,,,,,,,,,,,,,,
======================================,,,,,,,,,,,,,,,,,,,,,,,,,,
========== RoomId : 1 dummy 300 BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,,,,,,,,,,,,,,,,
BCQueueDelay,8891,393.101,0,735,0,1516,386.219,,,,,,,,,,,,,,,,,,,
BC_AllSnapshot,127,0.0699213,0.036,0.199,0.038,0.143,0.0190931,,,,,,,,,,,,,,,,,,,
SendCount,8893,87.2704,0,51,23,300,58.0661,,,,,,,,,,,,,,,,,,,
Room,100,0.87131,0.399,2.517,0.43,2.517,0.331302,,,,,,,,,,,,,,,,,,,
BCJobPush,8700,0.131269,0.074,1.245,0.086,0.255,0.0337375,,,,,,,,,,,,,,,,,,,
BC_FindAround,9215,0.0990012,0.041,0.4,0.06,0.176,0.0228654,,,,,,,,,,,,,,,,,,,
BCNearJobPush,9215,0.00967846,0.003,1.765,0.004,0.029,0.0229196,,,,,,,,,,,,,,,,,,,
BCAllJobPush,127,0.0070315,0.003,0.05,0.003,0.034,0.00546706,,,,,,,,,,,,,,,,,,,
======================================,,,,,,,,,,,,,,,,,,,,,,,,,,
========== RoomId : 1 dummy 300 BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,,,,,,,,,,,,,,,,
BCQueueDelay,9604,1542.77,0,2828,0,3219,850.072,,,,,,,,,,,,,,,,,,,
BC_AllSnapshot,129,0.0713411,0.037,0.136,0.037,0.133,0.0158806,,,,,,,,,,,,,,,,,,,
SendCount,9606,76.3506,15,79,20,300,33.9577,,,,,,,,,,,,,,,,,,,
BCJobPush,8502,0.130479,0.07,2.263,0.084,0.271,0.0442032,,,,,,,,,,,,,,,,,,,
BC_FindAround,9012,0.0985128,0.045,0.561,0.059,0.195,0.0250475,,,,,,,,,,,,,,,,,,,
BCNearJobPush,9012,0.00962705,0.002,2.088,0.004,0.029,0.0281691,,,,,,,,,,,,,,,,,,,
BCAllJobPush,129,0.00676744,0.003,0.032,0.003,0.022,0.0032979,,,,,,,,,,,,,,,,,,,
Room,100,0.87731,0.276,2.101,0.276,2.101,0.313738,,,,,,,,,,,,,,,,,,,
======================================,,,,,,,,,,,,,,,,,,,,,,,,,,
========== RoomId : 1 dummy 300 BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,,,,,,,,,,,,,,,,
BCQueueDelay,8679,2962.6,0,5875,0,5797,1569.3,,,,,,,,,,,,,,,,,,,
BC_AllSnapshot,125,0.069976,0.039,0.142,0.04,0.133,0.015236,,,,,,,,,,,,,,,,,,,
SendCount,8683,73.9653,11,76,17,300,33.3282,,,,,,,,,,,,,,,,,,,
BCJobPush,7394,0.131851,0.068,1.718,0.083,0.285,0.0446514,,,,,,,,,,,,,,,,,,,
BC_FindAround,7864,0.0982042,0.043,1.131,0.054,0.199,0.0310561,,,,,,,,,,,,,,,,,,,
BCNearJobPush,7864,0.00977047,0.002,1.599,0.004,0.034,0.0188742,,,,,,,,,,,,,,,,,,,
BCAllJobPush,125,0.006384,0.003,0.018,0.004,0.013,0.00207378,,,,,,,,,,,,,,,,,,,
Room,100,0.7729,0.262,1.548,0.33,1.548,0.245834,,,,,,,,,,,,,,,,,,,
======================================,,,,,,,,,,,,,,,,,,,,,,,,,,
========== RoomId : 1 dummy 300 BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,,,,,,,,,,,,,,,,
BCQueueDelay,9367,3381.27,0,6594,0,6500,1957.39,,,,,,,,,,,,,,,,,,,
BC_AllSnapshot,131,0.0747252,0.038,0.321,0.039,0.216,0.0305422,,,,,,,,,,,,,,,,,,,
SendCount,9371,70.2167,9,82,15,300,35.4431,,,,,,,,,,,,,,,,,,,
BCJobPush,10086,0.127812,0.066,3.21,0.081,0.258,0.0457573,,,,,,,,,,,,,,,,,,,
BC_FindAround,10784,0.0952909,0.039,0.45,0.053,0.186,0.0236229,,,,,,,,,,,,,,,,,,,
BCNearJobPush,10784,0.00944371,0.002,3.108,0.004,0.028,0.0304357,,,,,,,,,,,,,,,,,,,
BCAllJobPush,131,0.00700763,0.003,0.039,0.003,0.023,0.0040427,,,,,,,,,,,,,,,,,,,
Room,100,1.08265,0.393,3.126,0.542,3.126,0.385107,,,,,,,,,,,,,,,,,,,
======================================,,,,,,,,,,,,,,,,,,,,,,,,,,
========== RoomId : 1 dummy 100 test BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,,,,,,,,,,,,,,,,
BCExecuteTime,4775,0.287958,0,0,0,16,2.12633,,,,,,,,,,,,,,,,,,,
BCQueueDelay,5354,10.7576,0,1.936,0,32.019,11.8176,,,,,,,,,,,,,,,,,,,
BC_AllSnapshot,126,0.0310159,0.013,0.125,0.013,0.081,0.0125988,,,,,,,,,,,,,,,,,,,
SendCount,5354,33.3523,0,100,8,100,22.4071,,,,,,,,,,,,,,,,,,,
Room,100,0.94581,0.09,2.154,0.091,2.154,0.471346,,,,,,,,,,,,,,,,,,,
BC_FindAround,3799,0.0895204,0.044,0.556,0.055,0.225,0.0308038,,,,,,,,,,,,,,,,,,,
BCNearJobPush,3799,0.0108444,0.002,0.158,0.003,0.048,0.00858381,,,,,,,,,,,,,,,,,,,
BCAllJobPush,126,0.00919841,0.002,0.077,0.003,0.074,0.0108716,,,,,,,,,,,,,,,,,,,
BCJobPush,3200,0.130399,0.062,0.644,0.078,0.316,0.046666,,,,,,,,,,,,,,,,,,,
======================================,,,,,,,,,,,,,,,,,,,,,,,,,,
========== RoomId : 1 dummy 100 test BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,,,,,,,,,,,,,,,,
BC_AllSnapshot,125,0.030368,0.013,0.074,0.015,0.072,0.00953019,,,,,,,,,,,,,,,,,,,
BCAllJobPush,125,0.00724,0.003,0.026,0.003,0.025,0.00390978,,,,,,,,,,,,,,,,,,,
BCQueueDelay,4159,13.0676,0,32,0,32,10.607,,,,,,,,,,,,,,,,,,,
SendCount,4161,28.6919,4,38,7,100,15.4902,,,,,,,,,,,,,,,,,,,
BC_FindAround,4039,0.0898304,0.042,0.398,0.053,0.216,0.0294999,,,,,,,,,,,,,,,,,,,
BCNearJobPush,4039,0.0109485,0.002,0.191,0.003,0.048,0.00887934,,,,,,,,,,,,,,,,,,,
BCExecuteTime,4039,0.356029,0,16,0,16,2.33312,,,,,,,,,,,,,,,,,,,
Room,100,0.996,0.491,2.451,0.499,2.451,0.353711,,,,,,,,,,,,,,,,,,,
BCJobPush,3397,0.130789,0.062,0.643,0.08,0.331,0.0456379,,,,,,,,,,,,,,,,,,,
======================================,,,,,,,,,,,,,,,,,,,,,,,,,,
========== RoomId : 1 dummy 200 test BENCHMARK SUMMARY ==========,,,,,,,,,,Broadcast batch 고민중 Client는 선적용으로 이미 본인의 화면에 predict를 하고음.,,,,,,,,,,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,Server가 Client에서 틱마다 오는 C_MOVE를 처리해서 모두 보낸다고 해도 의미가 없다.,,,,,,,,,,,,,,,,
BCQueueDelay,7958,55.9445,0,0,0,203,50.8514,,,Flush로 PosInfo가 변경될때 마지막에 알림만 한다. C_MOVE로 들어오는 모든 판정은 즉시,,,,,,,,,,,,,,,,
SendCount,7960,57.9866,0,200,19,200,38.9963,,,interested player 관리 해서 spawn despawn도 처리해보자,,,,,,,,,,,,,,,,
Room,100,0.82314,0.119,1.911,0.127,1.911,0.299027,,,,,,,,,,,,,,,,,,,
======================================,,,,,,,,,,,,,,,,,,,,,,,,,,
========== RoomId : 1 dummy 200 test BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,,,,,,,,,,,,,,,,
BCQueueDelay,7525,96.2066,0,0,0,235,67.3645,,,,,,,,,,,,,,,,,,,
SendCount,7528,48.0721,7,200,15,200,23.5533,,,,,,,,,,,,,,,,,,,
Room,100,0.83949,0.347,1.334,0.406,1.334,0.212719,,,,,,,,,,,,,,,,,,,
======================================,,,,,,,,,,,,,,,,,,,,,,,,,,
========== RoomId : 1 dummy 200 test BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,,,,,,,,,,,,,,,,
BCQueueDelay,7680,73.3144,0,0,0,204,57.802,,,,,,,,,,,,,,,,,,,
SendCount,7683,46.669,7,56,13,200,24.1742,,,,,,,,,,,,,,,,,,,
Room,100,0.79708,0.313,1.676,0.323,1.676,0.242251,,,,,,,,,,,,,,,,,,,
======================================,,,,,,,,,,,,,,,,,,,,,,,,,,
========== RoomId : 1 dummy 200 test BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,,,,,,,,,,,,,,,,
BCQueueDelay,385,0.0258909,0.005,0.248,0.007,0.101,0.0180608,,,,,,,,,,,,,,,,,,,
SendCount,385,0.638961,0,1,0,1,0.480302,,,,,,,,,,,,,,,,,,,
Room,100,0.38167,0.235,0.657,0.282,0.657,0.0695718,,,,,,,,,,,,,,,,,,,
======================================,,,,,,,,,,,,,,,,,,,,,,,,,,
========== RoomId : 1 dummy 200 test BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,,,,,,,,,,,,,,,,
BCQueueDelay,385,45.8912,0.006,7484.78,0.008,1357.36,439.653,,,,,,,,,,,,,,,,,,,
SendCount,385,0.802597,0,1,0,1,0.398039,,,,,,,,,,,,,,,,,,,
Room,100,421.457,0.229,19819.6,0.28,19819.6,2190.75,,,,,,,,,,,,,,,,,,,
======================================,,,,,,,,,,,,,,,,,,,,,,,,,,
========== RoomId : 1 flushbroadcast BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,,,,,,,,,,,,,,,,
BCQueueDelay,358,0.0453911,0,0.871,0.015,0.362,0.0693268,,,,,,,,,,,,,,,,,,,
SendCount,358,1.15922,0,2,0,2,0.927429,,,,,,,,,,,,,,,,,,,
Room,100,0.54444,0.337,4.194,0.337,4.194,0.430689,,,,,,,,,,,,,,,,,,,
FlushBroadcast,100,0.45526,0.264,4.099,0.266,4.099,0.428012,,,,,,,,,,,,,,,,,,,
======================================,,,,,,,,,,,,,,,,,,,,,,,,,,
========== RoomId : 1 flushbroadcast BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,,,,,,,,,,,,,,,,
BCQueueDelay,100,0.15769,0.014,9.444,0.018,9.444,0.948969,,,,,,,,,,,,,,,,,,,
SendCount,100,2,2,2,2,2,0,,,,,,,,,,,,,,,,,,,
FlushBroadcast,100,2.33418,0.253,59.931,0.259,59.931,8.17296,,,,,,,,,,,,,,,,,,,
Room,100,2.44588,0.312,60.018,0.324,60.018,8.18011,,,,,,,,,,,,,,,,,,,
======================================,,,,,,,,,,,,,,,,,,,,,,,,,,
========== RoomId : 1 flushbroadcast BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,,,,,,,,,,,,,,,,
BCQueueDelay,389,0.0214756,0,0.238,0,0.057,0.0151618,,,,,,,,,,,,,,,,,,,
SendCount,389,4.69409,0,5,0,5,1.17449,,,,,,,,,,,,,,,,,,,
Room,100,4.51423,0.266,32.097,0.278,32.097,7.39424,,,,,,,,,,,,,,,,,,,
FlushBroadcast,100,4.38899,0.193,31.974,0.201,31.974,7.38578,,,,,,,,,,,,,,,,,,,
======================================,,,,,,,,,,,,,,,,,,,,,,,,,,
========== RoomId : 1 flushbroadcast BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,,,,,,,,,,,,,,,,
BCQueueDelay,100,0.02094,0.011,0.082,0.012,0.082,0.00746434,,,,,,,,,,,,,,,,,,,
SendCount,100,5,5,5,5,5,0,,,,,,,,,,,,,,,,,,,
FlushBroadcast,100,0.25987,0.2,0.454,0.2,0.454,0.0368686,,,,,,,,,,,,,,,,,,,
Room,100,0.38228,0.26,0.602,0.275,0.602,0.0619426,,,,,,,,,,,,,,,,,,,
======================================,,,,,,,,,,,,,,,,,,,,,,,,,,
========== RoomId : 1 flushbroadcast BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,,,,,,,,,,,,,,,,
BCQueueDelay,115,0.0225826,0,0.134,0,0.126,0.0201753,,,,,,,,,,,,,,,,,,,
SendCount,115,4.01739,0,5,0,5,1.9336,,,,,,,,,,,,,,,,,,,
FlushBroadcast,100,7.97828,0.198,48.223,0.199,48.223,12.193,,,,,,,,,,,,,,,,,,,
Room,100,8.1127,0.257,48.419,0.286,48.419,12.1909,,,,,,,,,,,,,,,,,,,
======================================,,,,,,,,,,,,,,,,,,,,,,,,,,
========== RoomId : 1 flushbroadcast BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Samples,Avg,Min,Max,p01,p99,StdDev,,,,,,,,,,,,,,,,,,,
BCQueueDelay,160,0.0134563,0,0.094,0,0.048,0.0125876,,,,,,,,,,,,,,,,,,,
SendCount,160,30.5813,0,50,0,50,22.5137,,,,,,,,,,,,,,,,,,,
Room,100,227.233,0.281,7436.8,0.301,7436.8,1137.66,,,,,,,,,,,,,,,,,,,
DirtyCount,100,5.2,0,50,0,50,11.1382,,,,,,,,,,,,,,,,,,,
