========== All Players Iter BENCHMARK SUMMARY ==========,,,,,,,,,모든 플레이어 순회,,,,,
Room,135,97.983215,0.055,537.062,0.055,529.876,109.715697,,,,,,,
Projectile,135,5.312237,0.001,178.216,0.001,130.533,23.235706,,,,,,,
SkillSystem,135,13.423933,0.003,222.566,0.003,209.057,47.321331,,,,,,,
Field,135,51.161126,0.001,126.105,0.001,105.197,32.871701,,,,,,,
======================================,,,,,,,,,,,,,,
========== SpatialHashing + BroadcastNearby BENCHMARK SUMMARY ==========,,,,,,,,,Broadcast 근처만 보냄.,,,,,
RemoveList,35,9.257257,0.014,16.425,0.014,16.425,6.285906,,확실히 평균과 max 및 편차가 많이 개선됨. Broadcast 비용은 크다.,,,,,
Monster,35,9.032457,0.007,131.385,0.007,131.385,30.164413,,Job 하나에 한 개의 Packet만. 직렬화 비용 및 IO. Broadcast 비용이 매우 큼.,,,,,
Room,35,42.404114,0.054,314.142,0.054,314.142,68.797645,,,,,,,
Projectile,35,3.599286,0.001,65.363,0.001,65.363,12.083126,,,,,,,
SkillSystem,35,9.147429,0.003,162.909,0.003,162.909,37.135993,,,,,,,
Field,35,11.315171,0.001,48.645,0.001,48.645,10.25266,,,,,,,
======================================,,,,,,,,,,,,,,
========== SpatialHashing + BroadcastNearby BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,
RemoveList,135,12.135911,0.014,16.425,0.016,16.222,3.759482,,,,,,,
Monster,135,7.063956,0.006,132.116,0.006,131.385,28.425391,,,,,,,
Room,135,50.825059,0.054,314.142,0.055,313.719,62.526765,,,,,,,
Projectile,135,4.281178,0.001,74.151,0.001,65.363,12.804443,,,,,,,
SkillSystem,135,7.823348,0.002,162.909,0.003,160.849,33.501803,,,,,,,
Field,135,19.469844,0.001,48.645,0.001,46.108,13.352472,,,,,,,
======================================,,,,,,,,,,,,,,
========== 중복연산제거+비동기 Job 안에 동기적으로 연속된 Pakcet 처리 분산 BENCHMARK SUMMARY ==========,,,,,,,,,,,,skillSystem 내 연속된 Packet 직렬화 및 Broadcast 비용 제거. CastSuccess에 Action[0]의 SkillInfo 포함 + spatialhash 중복 탐색 제거,,
RemoveList,35,11.081829,0.015,21.339,0.015,21.339,7.985304,,,,,,,
Monster,35,6.472143,0.006,123.671,0.006,123.671,22.681592,,,,,,,
Room,35,28.489286,0.056,149.569,0.056,149.569,30.776359,,,,,,,
Projectile,35,5.247457,0.001,32.038,0.001,32.038,6.923357,,,,,,,
SkillSystem,35,1.464686,0.003,16.478,0.003,16.478,3.775456,,,,,,,
Field,35,4.164343,0.001,28.329,0.001,28.329,9.604067,,,,,,,
======================================,,,,,,,,,,,,,,
========== 중복연산제거+비동기 Job 안에 동기적으로 연속된 Pakcet 처리 분산 BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,
RemoveList,135,15.677778,0.015,21.339,0.016,21.279,4.967828,,,,,,,
Monster,135,9.462,0.006,123.671,0.007,98.99,20.317848,,,,,,,
Room,135,51.908148,0.056,162.62,0.056,160.224,31.992254,,,,,,,
Projectile,135,10.639393,0.001,52.162,0.002,49.173,9.946963,,,,,,,
SkillSystem,135,2.710726,0.003,35.663,0.003,30.973,5.913927,,,,,,,
Field,135,13.348452,0.001,38.949,0.001,37.12,11.602153,,,,,,,
======================================,,,,,,,,,,,,,,
========== 중복연산제거+비동기 Job 안에 동기적으로 연속된 Pakcet 처리 분산 BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,
RemoveList,235,19.994881,0.015,34.232,0.017,33.729,7.27822,,,,,,,
Monster,235,10.953881,0.006,144.127,0.006,115.181,22.423748,,,,,,,
Room,235,54.7982,0.056,180.67,0.07,169.438,30.919328,,,,,,,
Projectile,235,11.089736,0.001,54.64,0.002,49.173,11.212609,,,,,,,
SkillSystem,235,3.141834,0.003,35.663,0.003,27.338,6.394275,,,,,,,
Field,235,9.548536,0.001,38.949,0.002,36.881,10.456445,,,,,,,
======================================,,,,,,,,,,,,,,
========== Monster 동기적으로 연속된 Packet 처리 분산 CastStart yaw 포함 BENCHMARK SUMMARY ==========,,,,,,,,,,,,Player가 제거되고 난 후 Monster의 target 재 탐색 및 경로 재탐색으로 인한 max값이 튐.,,
RemoveList,35,9.755029,0.017,18.645,0.017,18.645,7.952926,,,,,,,
Monster,35,4.753086,0.008,84.647,0.008,84.647,17.912751,,,,,,,
Room,35,18.397571,0.059,140.764,0.059,140.764,27.285467,,,,,,,
Projectile,35,1.828743,0.001,33.164,0.001,33.164,6.467091,,,,,,,
SkillSystem,35,1.999743,0.003,39.654,0.003,39.654,7.174502,,,,,,,
Field,35,0.0032,0.001,0.01,0.001,0.01,0.002011,,,,,,,
======================================,,,,,,,,,,,,,,
========== Monster 동기적으로 연속된 Packet 처리 분산 CastStart yaw 포함 BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,
RemoveList,135,15.273578,0.017,22.07,0.018,21.416,5.338777,,,,,,,
Monster,135,4.019837,0.007,84.647,0.007,75.96,16.771547,,,,,,,
Room,135,37.721,0.059,173.41,0.062,164.146,31.675714,,,,,,,
Projectile,135,3.085074,0.001,73.004,0.001,54.057,10.598268,,,,,,,
SkillSystem,135,3.194119,0.003,43.679,0.003,39.654,8.473632,,,,,,,
Field,135,12.084889,0.001,54.004,0.001,46.126,14.338805,,,,,,,
======================================,,,,,,,,,,,,,,
========== Monster 동기적으로 연속된 Packet 처리 분산 CastStart yaw 포함 BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,
RemoveList,235,18.071928,0.017,40.061,0.024,34.413,6.850872,,,,,,,
Monster,235,4.306617,0.006,122.154,0.007,84.647,18.705515,,,,,,,
Room,235,38.381357,0.059,184.523,0.085,170.79,30.988336,,,,,,,
Projectile,235,3.22586,0.001,73.004,0.001,71.122,11.533196,,,,,,,
SkillSystem,235,3.341706,0.003,44.986,0.003,40.717,8.926483,,,,,,,
Field,235,9.375843,0.001,54.004,0.001,44.968,11.962134,,,,,,,
======================================,,,,,,,,,,,,,,
========== Field 타격 범위 Grid 캐싱 BENCHMARK SUMMARY ==========,,,,,,,,,"Field 타격범위 매회 탐색 -> Grid 캐싱 후 탐색으로 Max, 평균, 편차 완화",,,,,
RemoveList,35,9.352114,0.015,17.034,0.015,17.034,6.412717,,,,,,,
Monster,35,3.664657,0.007,61.274,0.007,61.274,13.873938,,,,,,,
Room,35,18.303114,0.057,87.82,0.057,87.82,19.200733,,,,,,,
Projectile,35,1.570543,0.001,27.376,0.001,27.376,5.45619,,,,,,,
SkillSystem,35,1.592829,0.003,14.587,0.003,14.587,4.129114,,,,,,,
Field,35,2.0788,0.001,15.564,0.001,15.564,5.089337,,,,,,,
======================================,,,,,,,,,,,,,,
========== Field 타격 범위 Grid 캐싱 BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,
RemoveList,135,12.42643,0.015,18.548,0.016,17.034,3.853586,,,,,,,
Monster,135,3.170615,0.006,66.785,0.006,61.838,13.275718,,,,,,,
Room,135,30.878074,0.057,120.194,0.057,117.59,22.025795,,,,,,,
Projectile,135,2.739333,0.001,66.357,0.001,58.319,10.388286,,,,,,,
SkillSystem,135,2.489141,0.003,34.475,0.003,30.352,6.66283,,,,,,,
Field,135,10.001163,0.001,26.102,0.002,24.302,7.444156,,,,,,,
======================================,,,,,,,,,,,,,,
========== Field 타격 범위 Grid 캐싱 BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,
RemoveList,235,15.350647,0.015,32.084,0.016,26.796,5.318287,,,,,,,
Monster,235,3.0334,0.006,78.676,0.006,71.072,13.603351,,,,,,,
Room,235,32.793357,0.057,137.034,0.059,117.59,21.719868,,,,,,,
Projectile,235,2.622362,0.001,66.357,0.001,55.358,10.018386,,,,,,,
SkillSystem,235,2.717353,0.003,41.673,0.003,36.941,7.553866,,,,,,,
Field,235,9.019119,0.001,26.102,0.001,23.28,7.017476,,,,,,,
======================================,,,,,,,,,,,,,,
========== MonsterAI 로직 Tick 처리 분산 BENCHMARK SUMMARY ==========,,,,,,,,,Monster AI 내부 searchTick 등 Random 편차를 추가해 tick 처리 분산. Monster의 Max가 완화됨.,,,,,
RemoveList,35,9.204829,0.016,23.699,0.016,23.699,6.513754,,,,,,,
Monster,35,3.640943,0.005,60.65,0.005,60.65,13.976522,,,,,,,
Room,35,17.480286,0.058,85.959,0.058,85.959,22.578785,,,,,,,
Projectile,35,3.065143,0.001,73.889,0.001,73.889,13.349355,,,,,,,
SkillSystem,35,1.519829,0.003,33.363,0.003,33.363,5.922058,,,,,,,
Field,35,0.0026,0.001,0.008,0.001,0.008,0.001458,,,,,,,
======================================,,,,,,,,,,,,,,
========== MonsterAI 로직 Tick 처리 분산 BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,
RemoveList,135,12.660067,0.016,26.359,0.016,23.699,4.400896,,,,,,,
Monster,135,3.002015,0.004,60.65,0.005,60.096,8.415327,,,,,,,
Room,135,30.069659,0.058,87.394,0.071,85.959,18.974315,,,,,,,
Projectile,135,2.380496,0.001,73.889,0.001,33.263,8.315097,,,,,,,
SkillSystem,135,2.143207,0.003,33.363,0.003,22.46,5.184263,,,,,,,
Field,135,9.833785,0.001,37.823,0.001,36.974,10.868333,,,,,,,
======================================,,,,,,,,,,,,,,
========== MonsterAI 로직 Tick 처리 분산 BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,
RemoveList,235,16.606715,0.016,30.774,0.016,27.366,6.011262,,,,,,,
Monster,235,3.620677,0.004,60.65,0.006,43.292,8.49907,,,,,,,
Room,235,34.641468,0.058,87.394,0.087,85.959,18.766551,,,,,,,
Projectile,235,3.243536,0.001,73.889,0.001,33.263,8.890709,,,,,,,
SkillSystem,235,2.89166,0.003,33.363,0.003,22.46,5.563165,,,,,,,
Field,235,8.228877,0.001,37.823,0.001,36.222,10.308277,,,,,,,
======================================,,,,,,,,,,,,,,
========== MonsterAI 로직 Tick 처리 분산 BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,
RemoveList,335,17.35517,0.016,30.774,0.016,26.782,5.420074,,,,,,,
Monster,335,3.846821,0.004,60.65,0.006,40.71,8.289479,,,,,,,
Room,335,39.398779,0.058,107.914,0.091,86.335,19.165791,,,,,,,
Projectile,335,3.367573,0.001,73.889,0.001,33.255,8.667373,,,,,,,
SkillSystem,335,3.094815,0.003,33.363,0.003,22.46,5.645416,,,,,,,
Field,335,11.68274,0.001,42.957,0.001,40.795,11.837404,,,,,,,
======================================,,,,,,,,,,,,,,
========== 투사체 Move + OnHit 연속된 패킷직렬화 및 IO 작업 동기처리 분산 BENCHMARK SUMMARY ==========,,,,,,,,,,,,투사체의 Move -> OnHit판정 후 ChangeHp 패킷을 만들고 Broadcast 를 동기적으로 실행하고 있음. 몰리는경우 병목이 발생함. 람다캡쳐를 활용해 패킷 직렬화부터 broadcast까지 비동기 Job으로 등록.,,
RemoveList,35,8.9956,0.012,15.432,0.012,15.432,6.155404,,,,,Projectile의 병목 크게 완화,,
Monster,35,3.706857,0.006,65.429,0.006,65.429,14.134537,,,,,,,
Room,35,16.020029,0.059,89.235,0.059,89.235,18.450594,,,,,,,
Projectile,35,1.027543,0.001,21.953,0.001,21.953,4.270036,,,,,,,
SkillSystem,35,1.373571,0.003,16.252,0.003,16.252,4.017774,,,,,,,
Field,35,0.863514,0.001,7.867,0.001,7.867,2.397417,,,,,,,
======================================,,,,,,,,,,,,,,
========== 투사체 Move + OnHit 연속된 패킷직렬화 및 IO 작업 동기처리 분산 BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,
RemoveList,135,11.878844,0.012,16.236,0.017,15.729,3.713906,,,,,,,
Monster,135,2.842578,0.006,65.429,0.006,56.389,8.648837,,,,,,,
Room,135,27.318252,0.059,89.235,0.078,69.262,15.228491,,,,,,,
Projectile,135,1.158511,0.001,21.953,0.001,19.904,3.689194,,,,,,,
SkillSystem,135,1.96477,0.003,19.86,0.003,16.252,4.036834,,,,,,,
Field,135,9.416963,0.001,31.877,0.001,28.92,9.041356,,,,,,,
======================================,,,,,,,,,,,,,,
========== 투사체 Move + OnHit 연속된 패킷직렬화 및 IO 작업 동기처리 분산 BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,
RemoveList,235,15.56463,0.012,30.123,0.019,28.935,5.764408,,,,,,,
Monster,235,3.465179,0.006,65.429,0.006,28.898,8.081697,,,,,,,
Room,235,31.470498,0.059,89.235,0.106,71.403,15.013079,,,,,,,
Projectile,235,1.555281,0.001,24.924,0.001,19.904,4.277819,,,,,,,
SkillSystem,235,2.705932,0.003,22.38,0.003,19.86,5.054091,,,,,,,
Field,235,8.11877,0.001,40.805,0.001,28.92,9.015002,,,,,,,
======================================,,,,,,,,,,,,,,
========== 투사체 Move + OnHit 연속된 패킷직렬화 및 IO 작업 동기처리 분산 BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,
RemoveList,335,16.35314,0.012,30.123,0.02,28.935,5.666656,,,,,,,
Monster,335,3.467421,0.006,65.429,0.006,34.405,8.07071,,,,,,,
Room,335,34.134218,0.059,89.235,0.128,74.135,15.258472,,,,,,,
Projectile,335,1.535078,0.001,24.924,0.001,19.428,4.234797,,,,,,,
SkillSystem,335,2.739307,0.003,23.282,0.003,21.263,5.004127,,,,,,,
Field,335,9.976528,0.001,42.044,0.001,39.135,11.053825,,,,,,,
======================================,,,,,,,,,,,,,,
========== 투사체 Move + OnHit 연속된 패킷직렬화 및 IO 작업 동기처리 분산 BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,
RemoveList,435,17.55383,0.012,30.995,0.02,29.243,5.747225,,,,,,,
Monster,435,3.652211,0.006,65.429,0.006,37.811,8.437381,,,,,,,
Room,435,34.945963,0.059,104.049,0.178,76.08,15.00457,,,,,,,
Projectile,435,1.625191,0.001,24.924,0.001,20.13,4.413903,,,,,,,
SkillSystem,435,2.795892,0.003,24.293,0.003,21.843,5.185634,,,,,,,
Field,435,9.254526,0.001,42.044,0.001,39.128,10.432789,,,,,,,
======================================,,,,,,,,,,,,,,
========== 투사체 Move + OnHit 연속된 패킷직렬화 및 IO 작업 동기처리 분산 BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,
RemoveList,535,17.727097,0.012,30.995,0.021,29.243,5.468242,,,,,,,
Monster,535,3.797944,0.006,65.429,0.006,37.811,8.558726,,,,,,,
Room,535,37.360062,0.059,116.196,0.482,78.673,15.885354,,,,,,,
Projectile,535,1.686064,0.001,24.924,0.001,19.904,4.434415,,,,,,,
SkillSystem,535,2.922738,0.003,24.293,0.003,21.793,5.246897,,,,,,,
Field,535,11.161131,0.001,43.123,0.001,40.805,11.432521,,,,,,,
======================================,,,,,,,,,,,,,,
========== 투사체 Move + OnHit 연속된 IO 작업 동기처리 분산 BENCHMARK SUMMARY ==========,,,,,,,,,,,패킷 직렬화 부분은 hp 순서 문제로 sendBuffer를 복사해 람다로 Job 등록,,,
RemoveList,35,9.297629,0.014,17.231,0.014,17.231,6.38401,,,,,,,
Monster,35,3.934943,0.005,71.824,0.005,71.824,15.275085,,,,,,,
Room,35,18.633371,0.06,94.302,0.06,94.302,19.960518,,,,,,,
Projectile,35,2.164057,0.001,24.709,0.001,24.709,4.834641,,,,,,,
SkillSystem,35,1.6724,0.002,22.29,0.002,22.29,4.574998,,,,,,,
Field,35,1.5116,0.001,9.953,0.001,9.953,3.332215,,,,,,,
======================================,,,,,,,,,,,,,,
========== 투사체 Move + OnHit 연속된 IO 작업 동기처리 분산 BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,
RemoveList,135,12.048726,0.014,17.96,0.016,17.231,3.767772,,,,,,,
Monster,135,3.416133,0.005,71.824,0.006,59.492,9.10086,,,,,,,
Room,135,33.626622,0.06,94.302,0.089,77.726,19.386414,,,,,,,
Projectile,135,2.423074,0.001,24.709,0.001,15.181,4.026282,,,,,,,
SkillSystem,135,2.423044,0.002,22.29,0.002,15.796,4.301668,,,,,,,
Field,135,13.257652,0.001,51.899,0.001,49.302,14.019074,,,,,,,
======================================,,,,,,,,,,,,,,
========== 투사체 Move + OnHit 연속된 IO 작업 동기처리 분산 BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,
RemoveList,235,16.161604,0.014,31.707,0.016,31.202,6.404639,,,,,,,
Monster,235,3.929345,0.005,71.824,0.006,35.34,8.390959,,,,,,,
Room,235,33.093374,0.06,94.302,0.091,75.145,16.479908,,,,,,,
Projectile,235,2.468894,0.001,24.709,0.001,17.111,4.48524,,,,,,,
SkillSystem,235,2.859357,0.002,23.749,0.003,22.453,5.085823,,,,,,,
Field,235,7.617515,0.001,51.899,0.001,48.98,12.483902,,,,,,,
======================================,,,,,,,,,,,,,,
========== 투사체 Move + OnHit 연속된 IO 작업 동기처리 분산 BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,
RemoveList,335,16.62891,0.014,32.11,0.017,31.202,6.081446,,,,,,,
Monster,335,4.12706,0.005,71.824,0.006,35.34,8.531301,,,,,,,
Room,335,37.245815,0.06,94.302,0.097,78.373,17.276899,,,,,,,
Projectile,335,2.237478,0.001,24.709,0.001,15.668,4.345512,,,,,,,
SkillSystem,335,2.896719,0.002,23.749,0.003,22.29,5.203027,,,,,,,
Field,335,11.29631,0.001,51.899,0.001,48.98,14.287049,,,,,,,
======================================,,,,,,,,,,,,,,
========== Field OnHit 판정 즉시 + Broadcast 비동기 Job 등록 BENCHMARK SUMMARY ==========,,,,,,,,,,,Broadcast 비동기 Job 처리.,,,
RemoveList,35,8.734971,0.016,15.267,0.016,15.267,6.353752,,,,,,,
Monster,35,3.240486,0.005,48.525,0.005,48.525,10.977722,,,,,,,
Room,35,14.663629,0.056,62.076,0.056,62.076,14.593695,,,,,,,
Projectile,35,1.335343,0.001,14.986,0.001,14.986,2.979647,,,,,,,
SkillSystem,35,1.218543,0.003,12.152,0.003,12.152,2.94814,,,,,,,
Field,35,0.094143,0.001,1.196,0.001,1.196,0.277219,,,,,,,
======================================,,,,,,,,,,,,,,
========== Field OnHit 판정 즉시 + Broadcast 비동기 Job 등록 BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,
RemoveList,135,12.099896,0.016,25.139,0.016,15.949,4.050255,,,,,,,
Monster,135,3.321259,0.005,48.525,0.005,45.603,7.08725,,,,,,,
Room,135,20.304022,0.056,62.076,0.058,59.105,10.253007,,,,,,,
Projectile,135,2.81077,0.001,15.661,0.001,14.986,3.596704,,,,,,,
